[train: Epoch 1, 50 / 1875] FPS: 39.6 (21.4)  ,  DataTime: 0.462 (0.005)  ,  ForwardTime: 0.341  ,  TotalTime: 0.809  ,  Loss/total: 1.21821  ,  Loss/giou: 0.26763  ,  Loss/l1: 0.02089  ,  Loss/location: 0.55445  ,  pro_loss: 0.12021  ,  IoU: 0.75672
[train: Epoch 48, 450 / 1875] FPS: 74.4 (500.5)  ,  DataTime: 0.369 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.430  ,  Loss/total: 0.63949  ,  Loss/giou: 0.17077  ,  Loss/l1: 0.01159  ,  Loss/location: 0.21265  ,  pro_loss: 0.13678  ,  IoU: 0.84097
[train: Epoch 48, 500 / 1875] FPS: 74.8 (508.2)  ,  DataTime: 0.367 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.428  ,  Loss/total: 0.63886  ,  Loss/giou: 0.17090  ,  Loss/l1: 0.01157  ,  Loss/location: 0.21196  ,  pro_loss: 0.13621  ,  IoU: 0.84064
[train: Epoch 48, 550 / 1875] FPS: 75.8 (502.7)  ,  DataTime: 0.361 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.422  ,  Loss/total: 0.64171  ,  Loss/giou: 0.17169  ,  Loss/l1: 0.01171  ,  Loss/location: 0.21244  ,  pro_loss: 0.13685  ,  IoU: 0.84016
[train: Epoch 48, 600 / 1875] FPS: 75.8 (471.2)  ,  DataTime: 0.361 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.422  ,  Loss/total: 0.64240  ,  Loss/giou: 0.17190  ,  Loss/l1: 0.01177  ,  Loss/location: 0.21239  ,  pro_loss: 0.13675  ,  IoU: 0.84006
[train: Epoch 48, 650 / 1875] FPS: 76.1 (492.6)  ,  DataTime: 0.360 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.420  ,  Loss/total: 0.64391  ,  Loss/giou: 0.17243  ,  Loss/l1: 0.01186  ,  Loss/location: 0.21234  ,  pro_loss: 0.13699  ,  IoU: 0.83970
[train: Epoch 48, 700 / 1875] FPS: 76.1 (323.3)  ,  DataTime: 0.359 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.420  ,  Loss/total: 0.64400  ,  Loss/giou: 0.17253  ,  Loss/l1: 0.01189  ,  Loss/location: 0.21213  ,  pro_loss: 0.13686  ,  IoU: 0.83967
[train: Epoch 48, 750 / 1875] FPS: 76.5 (506.8)  ,  DataTime: 0.358 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.418  ,  Loss/total: 0.64146  ,  Loss/giou: 0.17189  ,  Loss/l1: 0.01183  ,  Loss/location: 0.21118  ,  pro_loss: 0.13671  ,  IoU: 0.84022
[train: Epoch 48, 800 / 1875] FPS: 77.0 (510.6)  ,  DataTime: 0.355 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.416  ,  Loss/total: 0.64146  ,  Loss/giou: 0.17198  ,  Loss/l1: 0.01181  ,  Loss/location: 0.21111  ,  pro_loss: 0.13674  ,  IoU: 0.84005
[train: Epoch 48, 850 / 1875] FPS: 77.3 (502.6)  ,  DataTime: 0.353 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.414  ,  Loss/total: 0.64082  ,  Loss/giou: 0.17190  ,  Loss/l1: 0.01180  ,  Loss/location: 0.21059  ,  pro_loss: 0.13701  ,  IoU: 0.84016
[train: Epoch 48, 900 / 1875] FPS: 76.9 (11.3)  ,  DataTime: 0.355 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.416  ,  Loss/total: 0.64208  ,  Loss/giou: 0.17209  ,  Loss/l1: 0.01183  ,  Loss/location: 0.21138  ,  pro_loss: 0.13690  ,  IoU: 0.84002
[train: Epoch 48, 950 / 1875] FPS: 77.3 (486.9)  ,  DataTime: 0.353 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.414  ,  Loss/total: 0.64159  ,  Loss/giou: 0.17193  ,  Loss/l1: 0.01179  ,  Loss/location: 0.21137  ,  pro_loss: 0.13697  ,  IoU: 0.84016
[train: Epoch 48, 1000 / 1875] FPS: 77.6 (499.6)  ,  DataTime: 0.351 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.412  ,  Loss/total: 0.64045  ,  Loss/giou: 0.17172  ,  Loss/l1: 0.01176  ,  Loss/location: 0.21077  ,  pro_loss: 0.13732  ,  IoU: 0.84037
[train: Epoch 48, 1050 / 1875] FPS: 77.8 (506.9)  ,  DataTime: 0.350 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.411  ,  Loss/total: 0.64060  ,  Loss/giou: 0.17167  ,  Loss/l1: 0.01179  ,  Loss/location: 0.21079  ,  pro_loss: 0.13759  ,  IoU: 0.84048
[train: Epoch 48, 1100 / 1875] FPS: 78.0 (33.3)  ,  DataTime: 0.350 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.411  ,  Loss/total: 0.64042  ,  Loss/giou: 0.17172  ,  Loss/l1: 0.01179  ,  Loss/location: 0.21052  ,  pro_loss: 0.13749  ,  IoU: 0.84036
[train: Epoch 48, 1150 / 1875] FPS: 78.4 (509.5)  ,  DataTime: 0.347 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.408  ,  Loss/total: 0.64088  ,  Loss/giou: 0.17196  ,  Loss/l1: 0.01185  ,  Loss/location: 0.21025  ,  pro_loss: 0.13737  ,  IoU: 0.84027
[train: Epoch 48, 1200 / 1875] FPS: 78.5 (496.9)  ,  DataTime: 0.347 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.408  ,  Loss/total: 0.64032  ,  Loss/giou: 0.17184  ,  Loss/l1: 0.01183  ,  Loss/location: 0.21000  ,  pro_loss: 0.13749  ,  IoU: 0.84035
[train: Epoch 48, 1250 / 1875] FPS: 78.7 (506.7)  ,  DataTime: 0.346 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.407  ,  Loss/total: 0.63984  ,  Loss/giou: 0.17166  ,  Loss/l1: 0.01182  ,  Loss/location: 0.20988  ,  pro_loss: 0.13762  ,  IoU: 0.84048
[train: Epoch 48, 1300 / 1875] FPS: 78.9 (493.6)  ,  DataTime: 0.345 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.406  ,  Loss/total: 0.63833  ,  Loss/giou: 0.17141  ,  Loss/l1: 0.01179  ,  Loss/location: 0.20910  ,  pro_loss: 0.13732  ,  IoU: 0.84067
[train: Epoch 48, 1350 / 1875] FPS: 79.2 (512.7)  ,  DataTime: 0.343 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.404  ,  Loss/total: 0.63828  ,  Loss/giou: 0.17146  ,  Loss/l1: 0.01178  ,  Loss/location: 0.20907  ,  pro_loss: 0.13702  ,  IoU: 0.84058
[train: Epoch 48, 1400 / 1875] FPS: 79.1 (482.1)  ,  DataTime: 0.344 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.405  ,  Loss/total: 0.63737  ,  Loss/giou: 0.17121  ,  Loss/l1: 0.01174  ,  Loss/location: 0.20884  ,  pro_loss: 0.13705  ,  IoU: 0.84074
[train: Epoch 48, 1450 / 1875] FPS: 79.4 (503.5)  ,  DataTime: 0.342 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.403  ,  Loss/total: 0.63706  ,  Loss/giou: 0.17119  ,  Loss/l1: 0.01175  ,  Loss/location: 0.20850  ,  pro_loss: 0.13705  ,  IoU: 0.84078
[train: Epoch 48, 1500 / 1875] FPS: 79.6 (20.7)  ,  DataTime: 0.341 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.402  ,  Loss/total: 0.63694  ,  Loss/giou: 0.17113  ,  Loss/l1: 0.01177  ,  Loss/location: 0.20841  ,  pro_loss: 0.13717  ,  IoU: 0.84085
[train: Epoch 48, 1550 / 1875] FPS: 79.6 (512.8)  ,  DataTime: 0.341 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.402  ,  Loss/total: 0.63661  ,  Loss/giou: 0.17098  ,  Loss/l1: 0.01173  ,  Loss/location: 0.20852  ,  pro_loss: 0.13724  ,  IoU: 0.84096
[train: Epoch 48, 1600 / 1875] FPS: 79.9 (499.3)  ,  DataTime: 0.340 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.401  ,  Loss/total: 0.63672  ,  Loss/giou: 0.17098  ,  Loss/l1: 0.01172  ,  Loss/location: 0.20870  ,  pro_loss: 0.13719  ,  IoU: 0.84097
[train: Epoch 48, 1650 / 1875] FPS: 79.9 (457.0)  ,  DataTime: 0.340 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.400  ,  Loss/total: 0.63738  ,  Loss/giou: 0.17104  ,  Loss/l1: 0.01175  ,  Loss/location: 0.20916  ,  pro_loss: 0.13696  ,  IoU: 0.84093
[train: Epoch 48, 1700 / 1875] FPS: 80.2 (497.8)  ,  DataTime: 0.338 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.399  ,  Loss/total: 0.63787  ,  Loss/giou: 0.17117  ,  Loss/l1: 0.01178  ,  Loss/location: 0.20927  ,  pro_loss: 0.13683  ,  IoU: 0.84084
[train: Epoch 48, 1750 / 1875] FPS: 80.3 (82.6)  ,  DataTime: 0.338 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.399  ,  Loss/total: 0.63769  ,  Loss/giou: 0.17111  ,  Loss/l1: 0.01175  ,  Loss/location: 0.20935  ,  pro_loss: 0.13679  ,  IoU: 0.84086
[train: Epoch 48, 1800 / 1875] FPS: 80.3 (487.6)  ,  DataTime: 0.338 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.399  ,  Loss/total: 0.63697  ,  Loss/giou: 0.17096  ,  Loss/l1: 0.01173  ,  Loss/location: 0.20904  ,  pro_loss: 0.13675  ,  IoU: 0.84096
[train: Epoch 48, 1850 / 1875] FPS: 80.6 (503.3)  ,  DataTime: 0.336 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.397  ,  Loss/total: 0.63698  ,  Loss/giou: 0.17097  ,  Loss/l1: 0.01175  ,  Loss/location: 0.20893  ,  pro_loss: 0.13676  ,  IoU: 0.84101
[train: Epoch 48, 1875 / 1875] FPS: 80.9 (506.1)  ,  DataTime: 0.335 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.396  ,  Loss/total: 0.63673  ,  Loss/giou: 0.17096  ,  Loss/l1: 0.01174  ,  Loss/location: 0.20875  ,  pro_loss: 0.13672  ,  IoU: 0.84099
[train: Epoch 49, 50 / 1875] FPS: 79.5 (499.3)  ,  DataTime: 0.341 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.402  ,  Loss/total: 0.61413  ,  Loss/giou: 0.16663  ,  Loss/l1: 0.01150  ,  Loss/location: 0.19551  ,  pro_loss: 0.13938  ,  IoU: 0.84489
[train: Epoch 49, 100 / 1875] FPS: 81.5 (500.4)  ,  DataTime: 0.332 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.393  ,  Loss/total: 0.63301  ,  Loss/giou: 0.17014  ,  Loss/l1: 0.01176  ,  Loss/location: 0.20676  ,  pro_loss: 0.13594  ,  IoU: 0.84147
[train: Epoch 49, 150 / 1875] FPS: 84.4 (219.8)  ,  DataTime: 0.318 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.379  ,  Loss/total: 0.62814  ,  Loss/giou: 0.16733  ,  Loss/l1: 0.01144  ,  Loss/location: 0.20903  ,  pro_loss: 0.13639  ,  IoU: 0.84386
[train: Epoch 49, 200 / 1875] FPS: 82.8 (14.5)  ,  DataTime: 0.326 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.387  ,  Loss/total: 0.62526  ,  Loss/giou: 0.16650  ,  Loss/l1: 0.01124  ,  Loss/location: 0.20899  ,  pro_loss: 0.13531  ,  IoU: 0.84415
[train: Epoch 49, 250 / 1875] FPS: 85.6 (430.9)  ,  DataTime: 0.313 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.374  ,  Loss/total: 0.62947  ,  Loss/giou: 0.16775  ,  Loss/l1: 0.01131  ,  Loss/location: 0.21033  ,  pro_loss: 0.13542  ,  IoU: 0.84312
[train: Epoch 49, 300 / 1875] FPS: 85.2 (511.9)  ,  DataTime: 0.315 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.376  ,  Loss/total: 0.63009  ,  Loss/giou: 0.16847  ,  Loss/l1: 0.01145  ,  Loss/location: 0.20878  ,  pro_loss: 0.13552  ,  IoU: 0.84272
[train: Epoch 49, 350 / 1875] FPS: 86.0 (499.0)  ,  DataTime: 0.311 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.372  ,  Loss/total: 0.63154  ,  Loss/giou: 0.16892  ,  Loss/l1: 0.01152  ,  Loss/location: 0.20899  ,  pro_loss: 0.13548  ,  IoU: 0.84247
[train: Epoch 49, 400 / 1875] FPS: 86.9 (504.1)  ,  DataTime: 0.307 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.368  ,  Loss/total: 0.63576  ,  Loss/giou: 0.17024  ,  Loss/l1: 0.01163  ,  Loss/location: 0.20981  ,  pro_loss: 0.13648  ,  IoU: 0.84149
[train: Epoch 49, 450 / 1875] FPS: 87.0 (477.2)  ,  DataTime: 0.307 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.368  ,  Loss/total: 0.63560  ,  Loss/giou: 0.17031  ,  Loss/l1: 0.01164  ,  Loss/location: 0.20954  ,  pro_loss: 0.13611  ,  IoU: 0.84140
[train: Epoch 49, 500 / 1875] FPS: 86.0 (502.8)  ,  DataTime: 0.311 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.372  ,  Loss/total: 0.63440  ,  Loss/giou: 0.17013  ,  Loss/l1: 0.01167  ,  Loss/location: 0.20865  ,  pro_loss: 0.13571  ,  IoU: 0.84158
[train: Epoch 49, 550 / 1875] FPS: 84.6 (17.2)  ,  DataTime: 0.318 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.378  ,  Loss/total: 0.63597  ,  Loss/giou: 0.17060  ,  Loss/l1: 0.01170  ,  Loss/location: 0.20901  ,  pro_loss: 0.13625  ,  IoU: 0.84127
[train: Epoch 49, 600 / 1875] FPS: 83.2 (502.9)  ,  DataTime: 0.324 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.385  ,  Loss/total: 0.63562  ,  Loss/giou: 0.17053  ,  Loss/l1: 0.01168  ,  Loss/location: 0.20906  ,  pro_loss: 0.13557  ,  IoU: 0.84125
[train: Epoch 49, 650 / 1875] FPS: 82.4 (503.8)  ,  DataTime: 0.328 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.388  ,  Loss/total: 0.63853  ,  Loss/giou: 0.17159  ,  Loss/l1: 0.01184  ,  Loss/location: 0.20908  ,  pro_loss: 0.13538  ,  IoU: 0.84052
[train: Epoch 49, 700 / 1875] FPS: 81.0 (14.0)  ,  DataTime: 0.334 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.395  ,  Loss/total: 0.63886  ,  Loss/giou: 0.17161  ,  Loss/l1: 0.01188  ,  Loss/location: 0.20915  ,  pro_loss: 0.13549  ,  IoU: 0.84058
[train: Epoch 49, 750 / 1875] FPS: 81.2 (495.3)  ,  DataTime: 0.333 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.394  ,  Loss/total: 0.63894  ,  Loss/giou: 0.17168  ,  Loss/l1: 0.01188  ,  Loss/location: 0.20911  ,  pro_loss: 0.13542  ,  IoU: 0.84057
[train: Epoch 49, 800 / 1875] FPS: 80.8 (505.1)  ,  DataTime: 0.335 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.396  ,  Loss/total: 0.63924  ,  Loss/giou: 0.17159  ,  Loss/l1: 0.01185  ,  Loss/location: 0.20969  ,  pro_loss: 0.13546  ,  IoU: 0.84060
[train: Epoch 49, 850 / 1875] FPS: 80.2 (47.9)  ,  DataTime: 0.338 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.399  ,  Loss/total: 0.64117  ,  Loss/giou: 0.17229  ,  Loss/l1: 0.01196  ,  Loss/location: 0.20965  ,  pro_loss: 0.13578  ,  IoU: 0.84007
[train: Epoch 49, 900 / 1875] FPS: 79.8 (505.2)  ,  DataTime: 0.340 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.401  ,  Loss/total: 0.64336  ,  Loss/giou: 0.17261  ,  Loss/l1: 0.01196  ,  Loss/location: 0.21115  ,  pro_loss: 0.13583  ,  IoU: 0.83973
[train: Epoch 49, 950 / 1875] FPS: 79.5 (506.8)  ,  DataTime: 0.342 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.402  ,  Loss/total: 0.64272  ,  Loss/giou: 0.17254  ,  Loss/l1: 0.01197  ,  Loss/location: 0.21061  ,  pro_loss: 0.13595  ,  IoU: 0.83978
[train: Epoch 49, 1000 / 1875] FPS: 79.5 (475.6)  ,  DataTime: 0.342 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.402  ,  Loss/total: 0.64210  ,  Loss/giou: 0.17228  ,  Loss/l1: 0.01194  ,  Loss/location: 0.21061  ,  pro_loss: 0.13614  ,  IoU: 0.84003
[train: Epoch 49, 1050 / 1875] FPS: 79.6 (500.6)  ,  DataTime: 0.341 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.402  ,  Loss/total: 0.64284  ,  Loss/giou: 0.17248  ,  Loss/l1: 0.01193  ,  Loss/location: 0.21095  ,  pro_loss: 0.13632  ,  IoU: 0.83980
[train: Epoch 49, 1100 / 1875] FPS: 79.1 (508.2)  ,  DataTime: 0.344 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.404  ,  Loss/total: 0.64062  ,  Loss/giou: 0.17201  ,  Loss/l1: 0.01188  ,  Loss/location: 0.20997  ,  pro_loss: 0.13623  ,  IoU: 0.84017
[train: Epoch 49, 1150 / 1875] FPS: 78.9 (511.5)  ,  DataTime: 0.345 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.406  ,  Loss/total: 0.63937  ,  Loss/giou: 0.17165  ,  Loss/l1: 0.01184  ,  Loss/location: 0.20960  ,  pro_loss: 0.13631  ,  IoU: 0.84045
[train: Epoch 49, 1200 / 1875] FPS: 79.1 (504.8)  ,  DataTime: 0.344 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.405  ,  Loss/total: 0.63961  ,  Loss/giou: 0.17163  ,  Loss/l1: 0.01189  ,  Loss/location: 0.20969  ,  pro_loss: 0.13616  ,  IoU: 0.84059
[train: Epoch 49, 1250 / 1875] FPS: 78.9 (511.7)  ,  DataTime: 0.345 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.405  ,  Loss/total: 0.64053  ,  Loss/giou: 0.17161  ,  Loss/l1: 0.01188  ,  Loss/location: 0.21067  ,  pro_loss: 0.13614  ,  IoU: 0.84063
[train: Epoch 49, 1300 / 1875] FPS: 78.7 (478.3)  ,  DataTime: 0.346 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.407  ,  Loss/total: 0.63991  ,  Loss/giou: 0.17139  ,  Loss/l1: 0.01184  ,  Loss/location: 0.21076  ,  pro_loss: 0.13590  ,  IoU: 0.84075
[train: Epoch 49, 1350 / 1875] FPS: 78.9 (511.2)  ,  DataTime: 0.345 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.405  ,  Loss/total: 0.63856  ,  Loss/giou: 0.17104  ,  Loss/l1: 0.01178  ,  Loss/location: 0.21042  ,  pro_loss: 0.13580  ,  IoU: 0.84101
[train: Epoch 49, 1400 / 1875] FPS: 79.0 (505.3)  ,  DataTime: 0.344 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.405  ,  Loss/total: 0.63879  ,  Loss/giou: 0.17118  ,  Loss/l1: 0.01181  ,  Loss/location: 0.21025  ,  pro_loss: 0.13573  ,  IoU: 0.84090
[train: Epoch 49, 1450 / 1875] FPS: 78.8 (11.1)  ,  DataTime: 0.345 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.406  ,  Loss/total: 0.63819  ,  Loss/giou: 0.17107  ,  Loss/l1: 0.01179  ,  Loss/location: 0.20992  ,  pro_loss: 0.13578  ,  IoU: 0.84097
[train: Epoch 49, 1500 / 1875] FPS: 79.0 (493.1)  ,  DataTime: 0.344 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.405  ,  Loss/total: 0.63834  ,  Loss/giou: 0.17133  ,  Loss/l1: 0.01180  ,  Loss/location: 0.20949  ,  pro_loss: 0.13583  ,  IoU: 0.84077
[train: Epoch 49, 1550 / 1875] FPS: 79.1 (41.5)  ,  DataTime: 0.344 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.404  ,  Loss/total: 0.63798  ,  Loss/giou: 0.17125  ,  Loss/l1: 0.01180  ,  Loss/location: 0.20931  ,  pro_loss: 0.13597  ,  IoU: 0.84086
[train: Epoch 49, 1600 / 1875] FPS: 79.1 (475.5)  ,  DataTime: 0.344 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.404  ,  Loss/total: 0.63780  ,  Loss/giou: 0.17129  ,  Loss/l1: 0.01178  ,  Loss/location: 0.20909  ,  pro_loss: 0.13610  ,  IoU: 0.84079
[train: Epoch 49, 1650 / 1875] FPS: 79.2 (101.8)  ,  DataTime: 0.343 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.404  ,  Loss/total: 0.63814  ,  Loss/giou: 0.17153  ,  Loss/l1: 0.01180  ,  Loss/location: 0.20886  ,  pro_loss: 0.13606  ,  IoU: 0.84061
[train: Epoch 49, 1700 / 1875] FPS: 79.1 (497.3)  ,  DataTime: 0.344 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.405  ,  Loss/total: 0.63893  ,  Loss/giou: 0.17157  ,  Loss/l1: 0.01181  ,  Loss/location: 0.20958  ,  pro_loss: 0.13580  ,  IoU: 0.84055
[train: Epoch 49, 1750 / 1875] FPS: 78.9 (15.6)  ,  DataTime: 0.345 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.405  ,  Loss/total: 0.63893  ,  Loss/giou: 0.17171  ,  Loss/l1: 0.01183  ,  Loss/location: 0.20926  ,  pro_loss: 0.13564  ,  IoU: 0.84048
[train: Epoch 49, 1800 / 1875] FPS: 79.0 (495.7)  ,  DataTime: 0.344 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.405  ,  Loss/total: 0.63915  ,  Loss/giou: 0.17185  ,  Loss/l1: 0.01182  ,  Loss/location: 0.20917  ,  pro_loss: 0.13579  ,  IoU: 0.84035
[train: Epoch 49, 1850 / 1875] FPS: 79.1 (491.9)  ,  DataTime: 0.344 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.404  ,  Loss/total: 0.63977  ,  Loss/giou: 0.17194  ,  Loss/l1: 0.01185  ,  Loss/location: 0.20948  ,  pro_loss: 0.13574  ,  IoU: 0.84032
[train: Epoch 49, 1875 / 1875] FPS: 79.4 (518.4)  ,  DataTime: 0.342 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.403  ,  Loss/total: 0.63979  ,  Loss/giou: 0.17201  ,  Loss/l1: 0.01185  ,  Loss/location: 0.20937  ,  pro_loss: 0.13574  ,  IoU: 0.84027
[train: Epoch 50, 50 / 1875] FPS: 70.6 (73.1)  ,  DataTime: 0.392 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.453  ,  Loss/total: 0.65464  ,  Loss/giou: 0.17323  ,  Loss/l1: 0.01281  ,  Loss/location: 0.21670  ,  pro_loss: 0.13708  ,  IoU: 0.84042
[train: Epoch 50, 100 / 1875] FPS: 76.4 (489.6)  ,  DataTime: 0.357 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.419  ,  Loss/total: 0.63893  ,  Loss/giou: 0.16912  ,  Loss/l1: 0.01226  ,  Loss/location: 0.21187  ,  pro_loss: 0.13750  ,  IoU: 0.84383
[train: Epoch 50, 150 / 1875] FPS: 77.8 (493.5)  ,  DataTime: 0.350 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.411  ,  Loss/total: 0.63436  ,  Loss/giou: 0.16948  ,  Loss/l1: 0.01207  ,  Loss/location: 0.20784  ,  pro_loss: 0.13611  ,  IoU: 0.84309
[train: Epoch 50, 200 / 1875] FPS: 78.0 (510.2)  ,  DataTime: 0.350 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.411  ,  Loss/total: 0.63293  ,  Loss/giou: 0.16929  ,  Loss/l1: 0.01191  ,  Loss/location: 0.20744  ,  pro_loss: 0.13677  ,  IoU: 0.84311
[train: Epoch 50, 250 / 1875] FPS: 80.0 (500.6)  ,  DataTime: 0.339 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.400  ,  Loss/total: 0.63661  ,  Loss/giou: 0.17017  ,  Loss/l1: 0.01192  ,  Loss/location: 0.20964  ,  pro_loss: 0.13525  ,  IoU: 0.84224
[train: Epoch 50, 300 / 1875] FPS: 80.6 (496.5)  ,  DataTime: 0.336 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.397  ,  Loss/total: 0.63242  ,  Loss/giou: 0.16952  ,  Loss/l1: 0.01185  ,  Loss/location: 0.20706  ,  pro_loss: 0.13524  ,  IoU: 0.84293
[train: Epoch 50, 350 / 1875] FPS: 81.4 (200.4)  ,  DataTime: 0.332 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.393  ,  Loss/total: 0.63036  ,  Loss/giou: 0.16839  ,  Loss/l1: 0.01164  ,  Loss/location: 0.20841  ,  pro_loss: 0.13488  ,  IoU: 0.84367
[train: Epoch 50, 400 / 1875] FPS: 80.2 (11.8)  ,  DataTime: 0.338 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.399  ,  Loss/total: 0.62654  ,  Loss/giou: 0.16774  ,  Loss/l1: 0.01156  ,  Loss/location: 0.20628  ,  pro_loss: 0.13505  ,  IoU: 0.84416
[train: Epoch 50, 450 / 1875] FPS: 81.4 (498.4)  ,  DataTime: 0.332 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.393  ,  Loss/total: 0.62544  ,  Loss/giou: 0.16760  ,  Loss/l1: 0.01146  ,  Loss/location: 0.20609  ,  pro_loss: 0.13424  ,  IoU: 0.84412
[train: Epoch 50, 500 / 1875] FPS: 81.3 (495.2)  ,  DataTime: 0.333 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.393  ,  Loss/total: 0.63036  ,  Loss/giou: 0.16877  ,  Loss/l1: 0.01162  ,  Loss/location: 0.20787  ,  pro_loss: 0.13423  ,  IoU: 0.84327
[train: Epoch 50, 550 / 1875] FPS: 82.3 (500.9)  ,  DataTime: 0.328 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.389  ,  Loss/total: 0.63076  ,  Loss/giou: 0.16873  ,  Loss/l1: 0.01159  ,  Loss/location: 0.20843  ,  pro_loss: 0.13466  ,  IoU: 0.84320
[train: Epoch 50, 600 / 1875] FPS: 83.2 (491.0)  ,  DataTime: 0.324 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.385  ,  Loss/total: 0.63032  ,  Loss/giou: 0.16906  ,  Loss/l1: 0.01164  ,  Loss/location: 0.20710  ,  pro_loss: 0.13441  ,  IoU: 0.84291
